County Name,Date of Death,New Deaths,7-day Average New Deaths,Total Deaths,2018 Population ,New Deaths Rate,7-day Average New Death Rate,Total Death Rate
Allegheny,09/16/2020,1,1.6,360,1218452,0.08,0.13,29.55
Allegheny,09/17/2020,1,1.3,361,1218452,0.08,0.11,29.63
Allegheny,09/18/2020,1,1.1,362,1218452,0.08,0.09,29.71
Allegheny,09/19/2020,0,1,362,1218452,0,0.08,29.71
Allegheny,09/20/2020,0,0.9,362,1218452,0,0.07,29.71
Allegheny,09/21/2020,1,0.7,363,1218452,0.08,0.06,29.79
Allegheny,09/22/2020,2,0.9,365,1218452,0.16,0.07,29.96
Allegheny,09/23/2020,1,0.9,366,1218452,0.08,0.07,30.04
Allegheny,09/24/2020,0,0.7,366,1218452,0,0.06,30.04
Allegheny,09/25/2020,2,0.9,368,1218452,0.16,0.07,30.2
Allegheny,09/26/2020,1,1,369,1218452,0.08,0.08,30.28
Allegheny,09/27/2020,0,1,369,1218452,0,0.08,30.28
Allegheny,09/28/2020,0,0.9,369,1218452,0,0.07,30.28
Allegheny,09/29/2020,1,0.7,370,1218452,0.08,0.06,30.37
Allegheny,09/30/2020,1,0.7,371,1218452,0.08,0.06,30.45
Allegheny,10/01/2020,2,1,373,1218452,0.16,0.08,30.61
Allegheny,10/02/2020,2,1,375,1218452,0.16,0.08,30.78
Allegheny,10/03/2020,2,1.1,377,1218452,0.16,0.09,30.94
Allegheny,10/04/2020,1,1.3,378,1218452,0.08,0.11,31.02
Allegheny,10/05/2020,0,1.3,378,1218452,0,0.11,31.02
Allegheny,10/06/2020,2,1.4,380,1218452,0.16,0.12,31.19
Allegheny,10/07/2020,4,1.9,384,1218452,0.33,0.15,31.52
Allegheny,10/08/2020,3,2,387,1218452,0.25,0.16,31.76
Allegheny,10/09/2020,3,2.1,390,1218452,0.25,0.18,32.01
Allegheny,10/10/2020,1,2,391,1218452,0.08,0.16,32.09
Allegheny,10/11/2020,2,2.1,393,1218452,0.16,0.18,32.25
Allegheny,10/12/2020,1,2.3,394,1218452,0.08,0.19,32.34
Allegheny,10/13/2020,2,2.3,396,1218452,0.16,0.19,32.5
Allegheny,10/14/2020,4,2.3,400,1218452,0.33,0.19,32.83
Allegheny,10/15/2020,4,2.4,404,1218452,0.33,0.2,33.16
Allegheny,10/16/2020,1,2.1,405,1218452,0.08,0.18,33.24
Allegheny,10/17/2020,4,2.6,409,1218452,0.33,0.21,33.57
Allegheny,10/18/2020,0,2.3,409,1218452,0,0.19,33.57
Allegheny,10/19/2020,1,2.3,410,1218452,0.08,0.19,33.65
Allegheny,10/20/2020,1,2.1,411,1218452,0.08,0.18,33.73
Allegheny,10/21/2020,0,1.6,411,1218452,0,0.13,33.73
Allegheny,10/22/2020,3,1.4,414,1218452,0.25,0.12,33.98
Allegheny,10/23/2020,3,1.7,417,1218452,0.25,0.14,34.22
Allegheny,10/24/2020,1,1.3,418,1218452,0.08,0.11,34.31
Allegheny,10/25/2020,1,1.4,419,1218452,0.08,0.12,34.39
Allegheny,10/26/2020,2,1.6,421,1218452,0.16,0.13,34.55
Allegheny,10/27/2020,1,1.6,422,1218452,0.08,0.13,34.63
Lebanon,11/30/2020,0,1,113,141314,0,0.71,79.96
Westmoreland,11/24/2020,3,4.1,201,350611,0.86,1.18,57.33
Carbon,12/01/2020,0,1,57,64227,0,1.56,88.75
Pennsylvania,09/13/2020,13,13.3,8062,12807060,0.1,0.1,62.95
Pennsylvania,11/11/2020,44,48.3,9471,12807060,0.34,0.38,73.95
Luzerne,11/26/2020,2,4,289,317646,0.63,1.26,90.98
Somerset,11/22/2020,2,0.9,16,73952,2.7,1.16,21.64
Chester,11/27/2020,1,1.3,405,522046,0.19,0.25,77.58
Lebanon,11/29/2020,1,1,113,141314,0.71,0.71,79.96
Lycoming,11/27/2020,0,0.1,39,113664,0,0.13,34.31
Luzerne,11/27/2020,4,3.7,293,317646,1.26,1.17,92.24
Snyder,11/19/2020,0,0.1,20,40540,0,0.35,49.33
Lackawanna,11/19/2020,0,0.6,231,210793,0,0.27,109.59
Northumberland,12/01/2020,0,0.9,136,91083,0,0.94,149.31
Philadelphia,10/09/2020,1,2.4,1868,1584138,0.06,0.15,117.92
Mercer,11/07/2020,1,0.7,33,110683,0.9,0.65,29.81
Indiana,11/29/2020,0,1.3,47,84501,0,1.52,55.62
Armstrong,03/18/2020,0,,0,65263,0,,0
Armstrong,03/19/2020,0,,0,65263,0,,0
Armstrong,03/20/2020,0,,0,65263,0,,0
Armstrong,03/21/2020,0,,0,65263,0,,0
Armstrong,03/22/2020,0,,0,65263,0,,0
Armstrong,03/23/2020,0,,0,65263,0,,0
Armstrong,03/24/2020,0,,0,65263,0,,0
Armstrong,03/25/2020,0,0,0,65263,0,0,0
Armstrong,03/26/2020,0,0,0,65263,0,0,0
Armstrong,03/27/2020,0,0,0,65263,0,0,0
Armstrong,03/28/2020,0,0,0,65263,0,0,0
Armstrong,03/29/2020,0,0,0,65263,0,0,0
Armstrong,03/30/2020,0,0,0,65263,0,0,0
Armstrong,03/31/2020,0,0,0,65263,0,0,0
Armstrong,04/01/2020,0,0,0,65263,0,0,0
Armstrong,04/02/2020,0,0,0,65263,0,0,0
Armstrong,04/03/2020,1,0.1,1,65263,1.53,0.22,1.53
Armstrong,04/04/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/05/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/06/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/07/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/08/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/09/2020,0,0.1,1,65263,0,0.22,1.53
Armstrong,04/10/2020,0,0,1,65263,0,0,1.53
Armstrong,04/11/2020,0,0,1,65263,0,0,1.53
Armstrong,04/12/2020,0,0,1,65263,0,0,1.53
Armstrong,04/13/2020,0,0,1,65263,0,0,1.53
Armstrong,04/14/2020,0,0,1,65263,0,0,1.53
Armstrong,04/15/2020,0,0,1,65263,0,0,1.53
Armstrong,04/16/2020,1,0.1,2,65263,1.53,0.22,3.06
Armstrong,04/17/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/18/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/19/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/20/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/21/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/22/2020,0,0.1,2,65263,0,0.22,3.06
Armstrong,04/23/2020,0,0,2,65263,0,0,3.06
Armstrong,04/24/2020,0,0,2,65263,0,0,3.06
Armstrong,04/25/2020,0,0,2,65263,0,0,3.06
Armstrong,04/26/2020,0,0,2,65263,0,0,3.06
Armstrong,04/27/2020,0,0,2,65263,0,0,3.06
Armstrong,04/28/2020,0,0,2,65263,0,0,3.06
Armstrong,04/29/2020,0,0,2,65263,0,0,3.06
Armstrong,04/30/2020,0,0,2,65263,0,0,3.06
Armstrong,05/01/2020,0,0,2,65263,0,0,3.06
Armstrong,05/02/2020,0,0,2,65263,0,0,3.06
Armstrong,05/03/2020,0,0,2,65263,0,0,3.06
Armstrong,05/04/2020,0,0,2,65263,0,0,3.06
Armstrong,05/05/2020,0,0,2,65263,0,0,3.06
Armstrong,05/06/2020,0,0,2,65263,0,0,3.06
Armstrong,05/07/2020,0,0,2,65263,0,0,3.06
Armstrong,05/08/2020,0,0,2,65263,0,0,3.06
Armstrong,05/09/2020,1,0.1,3,65263,1.53,0.22,4.6
Armstrong,05/10/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/11/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/12/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/13/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/14/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/15/2020,0,0.1,3,65263,0,0.22,4.6
Armstrong,05/16/2020,0,0,3,65263,0,0,4.6
Armstrong,05/17/2020,0,0,3,65263,0,0,4.6
Armstrong,05/18/2020,0,0,3,65263,0,0,4.6
Armstrong,05/19/2020,0,0,3,65263,0,0,4.6
Armstrong,05/20/2020,0,0,3,65263,0,0,4.6
Armstrong,05/21/2020,0,0,3,65263,0,0,4.6
Armstrong,05/22/2020,1,0.1,4,65263,1.53,0.22,6.13
Armstrong,05/23/2020,1,0.3,5,65263,1.53,0.44,7.66
Armstrong,05/24/2020,0,0.3,5,65263,0,0.44,7.66
Armstrong,05/25/2020,0,0.3,5,65263,0,0.44,7.66
Armstrong,05/26/2020,0,0.3,5,65263,0,0.44,7.66
Armstrong,05/27/2020,0,0.3,5,65263,0,0.44,7.66
Armstrong,05/28/2020,0,0.3,5,65263,0,0.44,7.66
Armstrong,05/29/2020,0,0.1,5,65263,0,0.22,7.66
Armstrong,05/30/2020,0,0,5,65263,0,0,7.66
Armstrong,05/31/2020,0,0,5,65263,0,0,7.66
Armstrong,06/01/2020,0,0,5,65263,0,0,7.66
Armstrong,06/02/2020,0,0,5,65263,0,0,7.66
Armstrong,06/03/2020,0,0,5,65263,0,0,7.66
Armstrong,06/04/2020,0,0,5,65263,0,0,7.66
Armstrong,06/05/2020,0,0,5,65263,0,0,7.66
Armstrong,06/06/2020,0,0,5,65263,0,0,7.66
Armstrong,06/07/2020,0,0,5,65263,0,0,7.66
Armstrong,06/08/2020,0,0,5,65263,0,0,7.66
Armstrong,06/09/2020,0,0,5,65263,0,0,7.66
Armstrong,06/10/2020,0,0,5,65263,0,0,7.66
Armstrong,06/11/2020,0,0,5,65263,0,0,7.66
Armstrong,06/12/2020,0,0,5,65263,0,0,7.66
Armstrong,06/13/2020,0,0,5,65263,0,0,7.66
Armstrong,06/14/2020,0,0,5,65263,0,0,7.66
Armstrong,06/15/2020,0,0,5,65263,0,0,7.66
Armstrong,06/16/2020,0,0,5,65263,0,0,7.66
Armstrong,06/17/2020,1,0.1,6,65263,1.53,0.22,9.19
Armstrong,06/18/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/19/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/20/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/21/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/22/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/23/2020,0,0.1,6,65263,0,0.22,9.19
Armstrong,06/24/2020,0,0,6,65263,0,0,9.19
Armstrong,06/25/2020,0,0,6,65263,0,0,9.19
Armstrong,06/26/2020,0,0,6,65263,0,0,9.19
Armstrong,06/27/2020,0,0,6,65263,0,0,9.19
Armstrong,06/28/2020,0,0,6,65263,0,0,9.19
Armstrong,06/29/2020,0,0,6,65263,0,0,9.19
Armstrong,06/30/2020,0,0,6,65263,0,0,9.19
Armstrong,07/01/2020,0,0,6,65263,0,0,9.19
Armstrong,07/02/2020,0,0,6,65263,0,0,9.19
Armstrong,07/03/2020,0,0,6,65263,0,0,9.19
Armstrong,07/04/2020,0,0,6,65263,0,0,9.19
Armstrong,07/05/2020,0,0,6,65263,0,0,9.19
Armstrong,07/06/2020,0,0,6,65263,0,0,9.19
Armstrong,07/07/2020,0,0,6,65263,0,0,9.19
Armstrong,07/08/2020,0,0,6,65263,0,0,9.19
Armstrong,07/09/2020,0,0,6,65263,0,0,9.19
Armstrong,07/10/2020,0,0,6,65263,0,0,9.19
Armstrong,07/11/2020,0,0,6,65263,0,0,9.19
Armstrong,07/12/2020,0,0,6,65263,0,0,9.19
Armstrong,07/13/2020,0,0,6,65263,0,0,9.19
Armstrong,07/14/2020,0,0,6,65263,0,0,9.19
Armstrong,07/15/2020,0,0,6,65263,0,0,9.19
Armstrong,07/16/2020,0,0,6,65263,0,0,9.19
Armstrong,07/17/2020,0,0,6,65263,0,0,9.19
Armstrong,07/18/2020,0,0,6,65263,0,0,9.19
Armstrong,07/19/2020,0,0,6,65263,0,0,9.19
Armstrong,07/20/2020,0,0,6,65263,0,0,9.19
Armstrong,07/21/2020,0,0,6,65263,0,0,9.19
Armstrong,07/22/2020,0,0,6,65263,0,0,9.19
Armstrong,07/23/2020,0,0,6,65263,0,0,9.19
Armstrong,07/24/2020,0,0,6,65263,0,0,9.19
Armstrong,07/25/2020,0,0,6,65263,0,0,9.19
Armstrong,07/26/2020,0,0,6,65263,0,0,9.19
Armstrong,07/27/2020,0,0,6,65263,0,0,9.19
Armstrong,07/28/2020,0,0,6,65263,0,0,9.19
Armstrong,07/29/2020,0,0,6,65263,0,0,9.19
Armstrong,07/30/2020,0,0,6,65263,0,0,9.19
Armstrong,07/31/2020,0,0,6,65263,0,0,9.19
Armstrong,08/01/2020,0,0,6,65263,0,0,9.19
Armstrong,08/02/2020,0,0,6,65263,0,0,9.19
Armstrong,08/03/2020,1,0.1,7,65263,1.53,0.22,10.73
Armstrong,08/04/2020,0,0.1,7,65263,0,0.22,10.73
Armstrong,08/05/2020,0,0.1,7,65263,0,0.22,10.73
Armstrong,08/06/2020,0,0.1,7,65263,0,0.22,10.73
Armstrong,08/07/2020,2,0.4,9,65263,3.06,0.66,13.79
Armstrong,08/08/2020,0,0.4,9,65263,0,0.66,13.79
Armstrong,08/09/2020,0,0.4,9,65263,0,0.66,13.79
Armstrong,08/10/2020,0,0.3,9,65263,0,0.44,13.79
Armstrong,08/11/2020,0,0.3,9,65263,0,0.44,13.79
Armstrong,08/12/2020,0,0.3,9,65263,0,0.44,13.79
Armstrong,08/13/2020,0,0.3,9,65263,0,0.44,13.79
Armstrong,08/14/2020,0,0,9,65263,0,0,13.79
Armstrong,08/15/2020,0,0,9,65263,0,0,13.79
Armstrong,08/16/2020,0,0,9,65263,0,0,13.79
Armstrong,08/17/2020,0,0,9,65263,0,0,13.79
Armstrong,08/18/2020,0,0,9,65263,0,0,13.79
Armstrong,08/19/2020,0,0,9,65263,0,0,13.79
Armstrong,08/20/2020,0,0,9,65263,0,0,13.79
Armstrong,08/21/2020,0,0,9,65263,0,0,13.79
Armstrong,08/22/2020,0,0,9,65263,0,0,13.79
Armstrong,08/23/2020,0,0,9,65263,0,0,13.79
Armstrong,08/24/2020,0,0,9,65263,0,0,13.79
Armstrong,08/25/2020,0,0,9,65263,0,0,13.79
Armstrong,08/26/2020,0,0,9,65263,0,0,13.79
Armstrong,08/27/2020,0,0,9,65263,0,0,13.79
Armstrong,08/28/2020,2,0.3,11,65263,3.06,0.44,16.85
Armstrong,08/29/2020,1,0.4,12,65263,1.53,0.66,18.39
Armstrong,08/30/2020,0,0.4,12,65263,0,0.66,18.39
Armstrong,08/31/2020,0,0.4,12,65263,0,0.66,18.39
Armstrong,09/01/2020,0,0.4,12,65263,0,0.66,18.39
Armstrong,09/02/2020,0,0.4,12,65263,0,0.66,18.39
Armstrong,09/03/2020,1,0.6,13,65263,1.53,0.88,19.92
Armstrong,09/04/2020,2,0.6,15,65263,3.06,0.88,22.98
Armstrong,09/05/2020,0,0.4,15,65263,0,0.66,22.98
Armstrong,09/06/2020,1,0.6,16,65263,1.53,0.88,24.52
Armstrong,09/07/2020,0,0.6,16,65263,0,0.88,24.52
Armstrong,09/08/2020,0,0.6,16,65263,0,0.88,24.52
Armstrong,09/09/2020,1,0.7,17,65263,1.53,1.09,26.05
Armstrong,09/10/2020,0,0.6,17,65263,0,0.88,26.05
Armstrong,09/11/2020,0,0.3,17,65263,0,0.44,26.05
Armstrong,09/12/2020,1,0.4,18,65263,1.53,0.66,27.58
Armstrong,09/13/2020,0,0.3,18,65263,0,0.44,27.58
Armstrong,09/14/2020,0,0.3,18,65263,0,0.44,27.58
Armstrong,09/15/2020,0,0.3,18,65263,0,0.44,27.58
Armstrong,09/16/2020,0,0.1,18,65263,0,0.22,27.58
Armstrong,09/17/2020,0,0.1,18,65263,0,0.22,27.58
Armstrong,09/18/2020,0,0.1,18,65263,0,0.22,27.58
Armstrong,09/19/2020,0,0,18,65263,0,0,27.58
Armstrong,09/20/2020,0,0,18,65263,0,0,27.58
Armstrong,09/21/2020,0,0,18,65263,0,0,27.58
Armstrong,09/22/2020,0,0,18,65263,0,0,27.58
Armstrong,09/23/2020,1,0.1,19,65263,1.53,0.22,29.11
Armstrong,09/24/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/25/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/26/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/27/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/28/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/29/2020,0,0.1,19,65263,0,0.22,29.11
Armstrong,09/30/2020,0,0,19,65263,0,0,29.11
Armstrong,10/01/2020,0,0,19,65263,0,0,29.11
Armstrong,10/02/2020,0,0,19,65263,0,0,29.11
Armstrong,10/03/2020,0,0,19,65263,0,0,29.11
Armstrong,10/04/2020,0,0,19,65263,0,0,29.11
Armstrong,10/05/2020,0,0,19,65263,0,0,29.11
Armstrong,10/06/2020,0,0,19,65263,0,0,29.11
Armstrong,10/07/2020,0,0,19,65263,0,0,29.11
Armstrong,10/08/2020,0,0,19,65263,0,0,29.11
Armstrong,10/09/2020,0,0,19,65263,0,0,29.11
Armstrong,10/10/2020,0,0,19,65263,0,0,29.11
Armstrong,10/11/2020,0,0,19,65263,0,0,29.11
Armstrong,10/12/2020,0,0,19,65263,0,0,29.11
Armstrong,10/13/2020,0,0,19,65263,0,0,29.11
Armstrong,10/14/2020,0,0,19,65263,0,0,29.11
Armstrong,10/15/2020,0,0,19,65263,0,0,29.11
Armstrong,10/16/2020,0,0,19,65263,0,0,29.11
Armstrong,10/17/2020,1,0.1,20,65263,1.53,0.22,30.65
Armstrong,10/18/2020,0,0.1,20,65263,0,0.22,30.65
Armstrong,10/19/2020,0,0.1,20,65263,0,0.22,30.65
Armstrong,10/20/2020,0,0.1,20,65263,0,0.22,30.65
Armstrong,10/21/2020,1,0.3,21,65263,1.53,0.44,32.18
Armstrong,10/22/2020,0,0.3,21,65263,0,0.44,32.18
Armstrong,10/23/2020,0,0.3,21,65263,0,0.44,32.18
Armstrong,10/24/2020,0,0.1,21,65263,0,0.22,32.18
Armstrong,10/25/2020,0,0.1,21,65263,0,0.22,32.18
Armstrong,10/26/2020,0,0.1,21,65263,0,0.22,32.18
Armstrong,10/27/2020,0,0.1,21,65263,0,0.22,32.18
Armstrong,10/28/2020,0,0,21,65263,0,0,32.18
Armstrong,10/29/2020,1,0.1,22,65263,1.53,0.22,33.71
Armstrong,10/30/2020,2,0.4,24,65263,3.06,0.66,36.77
Armstrong,10/31/2020,0,0.4,24,65263,0,0.66,36.77
Armstrong,11/01/2020,1,0.6,25,65263,1.53,0.88,38.31
Armstrong,11/02/2020,1,0.7,26,65263,1.53,1.09,39.84
Monroe,11/29/2020,1,1.7,153,169507,0.59,1.01,90.26
Erie,11/24/2020,2,2,64,272061,0.74,0.74,23.52
Mercer,11/12/2020,2,0.7,37,110683,1.81,0.65,33.43
Montgomery,12/01/2020,0,1.4,947,828604,0,0.17,114.29
Mercer,11/11/2020,1,0.6,35,110683,0.9,0.52,31.62
Cumberland,11/24/2020,5,4.4,137,251423,1.99,1.76,54.49
Pennsylvania,11/24/2020,83,82,10502,12807060,0.65,0.64,82
Montgomery,11/27/2020,3,2.3,945,828604,0.36,0.28,114.05
Pennsylvania,10/15/2020,29,20.9,8589,12807060,0.23,0.16,67.06
Berks,11/21/2020,0,1.1,457,420152,0,0.27,108.77
Beaver,03/18/2020,0,,0,164742,0,,0
Beaver,03/19/2020,0,,0,164742,0,,0
Beaver,03/20/2020,0,,0,164742,0,,0
Beaver,03/21/2020,0,,0,164742,0,,0
Beaver,03/22/2020,0,,0,164742,0,,0
Beaver,03/23/2020,0,,0,164742,0,,0
Beaver,03/24/2020,0,,0,164742,0,,0
Beaver,03/25/2020,0,0,0,164742,0,0,0
Beaver,03/26/2020,0,0,0,164742,0,0,0
Beaver,03/27/2020,0,0,0,164742,0,0,0
Beaver,03/28/2020,0,0,0,164742,0,0,0
Beaver,03/29/2020,0,0,0,164742,0,0,0
Beaver,03/30/2020,2,0.3,2,164742,1.21,0.17,1.21
Beaver,03/31/2020,0,0.3,2,164742,0,0.17,1.21
Beaver,04/01/2020,1,0.4,3,164742,0.61,0.26,1.82
Beaver,04/02/2020,2,0.7,5,164742,1.21,0.43,3.04
Beaver,04/03/2020,2,1,7,164742,1.21,0.61,4.25
Beaver,04/04/2020,1,1.1,8,164742,0.61,0.69,4.86
Beaver,04/05/2020,1,1.3,9,164742,0.61,0.78,5.46
Beaver,04/06/2020,3,1.4,12,164742,1.82,0.87,7.28
Beaver,04/07/2020,2,1.7,14,164742,1.21,1.04,8.5
Beaver,04/08/2020,0,1.6,14,164742,0,0.95,8.5
Beaver,04/09/2020,3,1.7,17,164742,1.82,1.04,10.32
Beaver,04/10/2020,0,1.4,17,164742,0,0.87,10.32
Beaver,04/11/2020,0,1.3,17,164742,0,0.78,10.32
Beaver,04/12/2020,2,1.4,19,164742,1.21,0.87,11.53
Beaver,04/13/2020,1,1.1,20,164742,0.61,0.69,12.14
Beaver,04/14/2020,2,1.1,22,164742,1.21,0.69,13.35
Beaver,04/15/2020,2,1.4,24,164742,1.21,0.87,14.57
Beaver,04/16/2020,1,1.1,25,164742,0.61,0.69,15.18
Beaver,04/17/2020,5,1.9,30,164742,3.04,1.13,18.21
Beaver,04/18/2020,4,2.4,34,164742,2.43,1.47,20.64
Beaver,04/19/2020,1,2.3,35,164742,0.61,1.39,21.25
Beaver,04/20/2020,3,2.6,38,164742,1.82,1.56,23.07
Beaver,04/21/2020,1,2.4,39,164742,0.61,1.47,23.67
Beaver,04/22/2020,2,2.4,41,164742,1.21,1.47,24.89
Beaver,04/23/2020,3,2.7,44,164742,1.82,1.65,26.71
Beaver,04/24/2020,3,2.4,47,164742,1.82,1.47,28.53
Beaver,04/25/2020,1,2,48,164742,0.61,1.21,29.14
Beaver,04/26/2020,5,2.6,53,164742,3.04,1.56,32.17
Beaver,04/27/2020,2,2.4,55,164742,1.21,1.47,33.39
Beaver,04/28/2020,0,2.3,55,164742,0,1.39,33.39
Beaver,04/29/2020,1,2.1,56,164742,0.61,1.3,33.99
Beaver,04/30/2020,1,1.9,57,164742,0.61,1.13,34.6
Beaver,05/01/2020,0,1.4,57,164742,0,0.87,34.6
Beaver,05/02/2020,2,1.6,59,164742,1.21,0.95,35.81
Beaver,05/03/2020,3,1.3,62,164742,1.82,0.78,37.63
Beaver,05/04/2020,0,1,62,164742,0,0.61,37.63
Beaver,05/05/2020,1,1.1,63,164742,0.61,0.69,38.24
Beaver,05/06/2020,2,1.3,65,164742,1.21,0.78,39.46
Beaver,05/07/2020,1,1.3,66,164742,0.61,0.78,40.06
Beaver,05/08/2020,0,1.3,66,164742,0,0.78,40.06
Beaver,05/09/2020,3,1.4,69,164742,1.82,0.87,41.88
Beaver,05/10/2020,0,1,69,164742,0,0.61,41.88
Beaver,05/11/2020,0,1,69,164742,0,0.61,41.88
Beaver,05/12/2020,0,0.9,69,164742,0,0.52,41.88
Beaver,05/13/2020,0,0.6,69,164742,0,0.35,41.88
Beaver,05/14/2020,1,0.6,70,164742,0.61,0.35,42.49
Beaver,05/15/2020,2,0.9,72,164742,1.21,0.52,43.7
Beaver,05/16/2020,1,0.6,73,164742,0.61,0.35,44.31
Beaver,05/17/2020,0,0.6,73,164742,0,0.35,44.31
Beaver,05/18/2020,0,0.6,73,164742,0,0.35,44.31
Beaver,05/19/2020,1,0.7,74,164742,0.61,0.43,44.92
Beaver,05/20/2020,1,0.9,75,164742,0.61,0.52,45.53
Beaver,05/21/2020,0,0.7,75,164742,0,0.43,45.53
Beaver,05/22/2020,1,0.6,76,164742,0.61,0.35,46.13
Beaver,05/23/2020,0,0.4,76,164742,0,0.26,46.13
Beaver,05/24/2020,0,0.4,76,164742,0,0.26,46.13
Beaver,05/25/2020,0,0.4,76,164742,0,0.26,46.13
Beaver,05/26/2020,0,0.3,76,164742,0,0.17,46.13
Beaver,05/27/2020,0,0.1,76,164742,0,0.09,46.13
Beaver,05/28/2020,0,0.1,76,164742,0,0.09,46.13
Beaver,05/29/2020,0,0,76,164742,0,0,46.13
Beaver,05/30/2020,0,0,76,164742,0,0,46.13
Beaver,05/31/2020,0,0,76,164742,0,0,46.13
Beaver,06/01/2020,0,0,76,164742,0,0,46.13
Beaver,06/02/2020,0,0,76,164742,0,0,46.13
Beaver,06/03/2020,0,0,76,164742,0,0,46.13
Beaver,06/04/2020,0,0,76,164742,0,0,46.13
Beaver,06/05/2020,0,0,76,164742,0,0,46.13
Beaver,06/06/2020,1,0.1,77,164742,0.61,0.09,46.74
Beaver,06/07/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/08/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/09/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/10/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/11/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/12/2020,0,0.1,77,164742,0,0.09,46.74
Beaver,06/13/2020,0,0,77,164742,0,0,46.74
Beaver,06/14/2020,0,0,77,164742,0,0,46.74
Beaver,06/15/2020,0,0,77,164742,0,0,46.74
Beaver,06/16/2020,0,0,77,164742,0,0,46.74
Beaver,06/17/2020,0,0,77,164742,0,0,46.74
Beaver,06/18/2020,0,0,77,164742,0,0,46.74
Beaver,06/19/2020,1,0.1,78,164742,0.61,0.09,47.35
Beaver,06/20/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/21/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/22/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/23/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/24/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/25/2020,0,0.1,78,164742,0,0.09,47.35
Beaver,06/26/2020,0,0,78,164742,0,0,47.35
Beaver,06/27/2020,0,0,78,164742,0,0,47.35
Beaver,06/28/2020,0,0,78,164742,0,0,47.35
Beaver,06/29/2020,0,0,78,164742,0,0,47.35
Beaver,06/30/2020,1,0.1,79,164742,0.61,0.09,47.95
Beaver,07/01/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/02/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/03/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/04/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/05/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/06/2020,0,0.1,79,164742,0,0.09,47.95
Beaver,07/07/2020,0,0,79,164742,0,0,47.95
Beaver,07/08/2020,0,0,79,164742,0,0,47.95
Beaver,07/09/2020,0,0,79,164742,0,0,47.95
Beaver,07/10/2020,1,0.1,80,164742,0.61,0.09,48.56
Beaver,07/11/2020,0,0.1,80,164742,0,0.09,48.56
Beaver,07/12/2020,0,0.1,80,164742,0,0.09,48.56
Beaver,07/13/2020,1,0.3,81,164742,0.61,0.17,49.17
Beaver,07/14/2020,1,0.4,82,164742,0.61,0.26,49.77
Beaver,07/15/2020,0,0.4,82,164742,0,0.26,49.77
Beaver,07/16/2020,0,0.4,82,164742,0,0.26,49.77
Beaver,07/17/2020,0,0.3,82,164742,0,0.17,49.77
Beaver,07/18/2020,0,0.3,82,164742,0,0.17,49.77
Beaver,07/19/2020,1,0.4,83,164742,0.61,0.26,50.38
Beaver,07/20/2020,0,0.3,83,164742,0,0.17,50.38
Beaver,07/21/2020,0,0.1,83,164742,0,0.09,50.38
Beaver,07/22/2020,1,0.3,84,164742,0.61,0.17,50.99
Beaver,07/23/2020,1,0.4,85,164742,0.61,0.26,51.6
Beaver,07/24/2020,2,0.7,87,164742,1.21,0.43,52.81
